vid,action_pred_1,action_pred_2,action_pred_3,action_pred_4,action_pred_5,body_pred_1,body_pred_2,body_pred_3,body_pred_4,body_pred_5
test0000.mp4,9,8,5,25,31,1,1,1,3,3
test0001.mp4,8,10,4,39,43,1,1,0,5,5
test0002.mp4,8,7,39,4,51,1,1,5,0,6
test0003.mp4,7,17,8,22,25,1,2,1,2,3
test0004.mp4,22,18,8,12,34,2,2,1,2,4
test0005.mp4,8,7,9,5,4,1,1,1,1,0
test0006.mp4,9,25,21,4,0,1,3,2,0,0
test0007.mp4,10,21,22,7,36,1,2,2,1,4
test0008.mp4,10,8,36,4,39,1,1,4,0,5
test0009.mp4,10,4,36,14,50,1,0,4,2,6
test0010.mp4,10,8,36,25,7,1,1,4,3,1
test0011.mp4,8,10,4,13,25,1,1,0,2,3
test0012.mp4,10,36,16,2,4,1,4,2,0,0
test0013.mp4,9,25,36,13,21,1,3,4,2,2
test0014.mp4,10,4,36,37,3,1,0,4,4,0
test0015.mp4,10,36,4,26,37,1,4,0,3,4
test0016.mp4,10,36,11,4,26,1,4,2,0,3
test0017.mp4,10,7,14,8,4,1,1,2,1,0
test0018.mp4,10,36,4,25,37,1,4,0,3,4
test0019.mp4,10,9,4,36,13,1,1,0,4,2
test0020.mp4,10,9,4,5,50,1,1,0,1,6
test0021.mp4,9,25,7,3,4,1,3,1,0,0
test0022.mp4,9,25,10,21,36,1,3,1,2,4
test0023.mp4,9,25,8,21,11,1,3,1,2,2
test0024.mp4,9,7,8,12,18,1,1,1,2,2
test0025.mp4,17,18,36,37,25,2,2,4,4,3
test0026.mp4,8,7,5,9,39,1,1,1,1,5
test0027.mp4,17,15,22,33,32,2,2,2,4,4
test0028.mp4,20,17,23,4,39,2,2,2,0,5
test0029.mp4,20,41,26,17,45,2,5,3,2,5
test0030.mp4,23,20,27,25,4,2,2,3,3,0
test0031.mp4,20,23,4,27,17,2,2,0,3,2
test0032.mp4,22,15,33,41,9,2,2,4,5,1
test0033.mp4,33,15,41,20,35,4,2,5,2,4
test0034.mp4,17,22,20,18,26,2,2,2,2,3
test0035.mp4,17,22,43,9,23,2,2,5,1,2
test0036.mp4,20,23,27,4,39,2,2,3,0,5
test0037.mp4,17,22,7,40,20,2,2,1,5,2
test0038.mp4,22,17,7,20,5,2,2,1,2,1
test0039.mp4,17,22,19,37,18,2,2,2,4,2
