vid,action_pred_1,action_pred_2,action_pred_3,action_pred_4,action_pred_5,body_pred_1,body_pred_2,body_pred_3,body_pred_4,body_pred_5
test0000.mp4,9,21,31,5,8,1,2,3,1,1
test0001.mp4,8,10,7,21,31,1,1,1,2,3
test0002.mp4,8,7,10,5,9,1,1,1,1,1
test0003.mp4,7,17,22,8,9,1,2,2,1,1
test0004.mp4,22,18,12,17,8,2,2,2,2,1
test0005.mp4,8,7,10,5,9,1,1,1,1,1
test0006.mp4,9,21,8,5,7,1,2,1,1,1
test0007.mp4,10,7,8,21,22,1,1,1,2,2
test0008.mp4,10,8,7,9,21,1,1,1,1,2
test0009.mp4,10,8,7,9,31,1,1,1,1,3
test0010.mp4,10,7,8,21,22,1,1,1,2,2
test0011.mp4,8,10,7,21,22,1,1,1,2,2
test0012.mp4,10,7,8,22,13,1,1,1,2,2
test0013.mp4,9,21,10,13,20,1,2,1,2,2
test0014.mp4,10,8,7,31,17,1,1,1,3,2
test0015.mp4,10,8,7,13,16,1,1,1,2,2
test0016.mp4,10,8,7,31,9,1,1,1,3,1
test0017.mp4,10,8,13,30,9,1,1,2,3,1
test0018.mp4,10,8,7,9,17,1,1,1,1,2
test0019.mp4,10,9,7,8,13,1,1,1,1,2
test0020.mp4,10,7,9,8,22,1,1,1,1,2
test0021.mp4,9,10,5,31,21,1,1,1,3,2
test0022.mp4,9,10,21,8,7,1,1,2,1,1
test0023.mp4,9,8,21,5,31,1,1,2,1,3
test0024.mp4,9,7,5,4,24,1,1,1,0,3
test0025.mp4,17,18,22,37,7,2,2,2,4,1
test0026.mp4,8,7,5,9,10,1,1,1,1,1
test0027.mp4,17,15,22,19,9,2,2,2,2,1
test0028.mp4,20,17,19,23,48,2,2,2,2,6
test0029.mp4,20,17,19,13,48,2,2,2,2,6
test0030.mp4,23,20,17,48,19,2,2,2,6,2
test0031.mp4,20,17,23,19,48,2,2,2,2,6
test0032.mp4,22,15,9,17,41,2,2,1,2,5
test0033.mp4,15,33,41,11,22,2,4,5,2,2
test0034.mp4,17,18,22,20,9,2,2,2,2,1
test0035.mp4,17,22,18,7,23,2,2,2,1,2
test0036.mp4,20,23,17,19,8,2,2,2,2,1
test0037.mp4,17,22,19,7,20,2,2,2,1,2
test0038.mp4,22,17,7,8,41,2,2,1,1,5
test0039.mp4,17,19,22,18,23,2,2,2,2,2
test0040.mp4,22,8,17,41,18,2,1,2,5,2
test0041.mp4,22,12,18,9,51,2,2,2,1,6
test0042.mp4,22,18,23,19,17,2,2,2,2,2
test0043.mp4,18,17,13,48,37,2,2,2,6,4
test0044.mp4,17,19,22,15,23,2,2,2,2,2
test0045.mp4,17,7,8,22,18,2,1,1,2,2
test0046.mp4,22,19,17,15,47,2,2,2,2,5
test0047.mp4,15,22,17,41,23,2,2,2,5,2
test0048.mp4,18,17,13,48,22,2,2,2,6,2
test0049.mp4,15,22,17,9,18,2,2,2,1,2
test0050.mp4,22,17,23,15,45,2,2,2,2,5
test0051.mp4,18,17,48,13,19,2,2,6,2,2
test0052.mp4,18,17,48,13,22,2,2,6,2,2
test0053.mp4,22,15,17,23,41,2,2,2,2,5
test0054.mp4,17,41,18,43,47,2,5,2,5,5
test0055.mp4,22,17,23,12,18,2,2,2,2,2
test0056.mp4,22,18,17,12,19,2,2,2,2,2
test0057.mp4,17,22,19,18,20,2,2,2,2,2
