vid,action_pred_1,action_pred_2,action_pred_3,action_pred_4,action_pred_5,body_pred_1,body_pred_2,body_pred_3,body_pred_4,body_pred_5
test0000.mp4,9,23,32,21,11,1,2,4,2,2
test0001.mp4,23,8,21,51,44,2,1,2,6,5
test0002.mp4,9,8,29,41,23,1,1,3,5,2
test0003.mp4,22,15,43,46,17,2,2,5,5,2
test0004.mp4,22,34,16,15,12,2,4,2,2,2
test0005.mp4,9,8,36,45,29,1,1,4,5,3
test0006.mp4,9,23,11,36,33,1,2,2,4,4
test0007.mp4,10,9,21,23,11,1,1,2,2,2
test0008.mp4,9,10,29,36,23,1,1,3,4,2
test0009.mp4,10,9,11,41,36,1,1,2,5,4
test0010.mp4,10,9,29,23,11,1,1,3,2,2
test0011.mp4,29,23,9,41,45,3,2,1,5,5
test0012.mp4,10,9,11,29,0,1,1,2,3,0
test0013.mp4,9,23,29,36,11,1,2,3,4,2
test0014.mp4,10,41,11,9,36,1,5,2,1,4
test0015.mp4,10,41,11,45,36,1,5,2,5,4
test0016.mp4,10,9,11,36,45,1,1,2,4,5
test0017.mp4,9,21,23,43,42,1,2,2,5,5
test0018.mp4,10,11,9,36,16,1,2,1,4,2
test0019.mp4,9,10,11,23,36,1,1,2,2,4
test0020.mp4,23,9,41,11,36,2,1,5,2,4
test0021.mp4,9,23,42,36,11,1,2,5,4,2
test0022.mp4,9,23,29,36,46,1,2,3,4,5
test0023.mp4,9,23,11,36,29,1,2,2,4,3
test0024.mp4,9,23,36,29,51,1,2,4,3,6
test0025.mp4,17,18,43,36,23,2,2,5,4,2
test0026.mp4,21,9,7,8,22,2,1,1,1,2
test0027.mp4,17,15,22,33,47,2,2,2,4,5
test0028.mp4,20,29,43,45,33,2,3,5,5,4
test0029.mp4,20,33,43,45,21,2,4,5,5,2
test0030.mp4,23,20,39,43,2,2,2,5,5,0
test0031.mp4,20,43,15,33,46,2,5,2,4,5
test0032.mp4,22,15,33,12,35,2,2,4,2,4
test0033.mp4,33,15,39,43,51,4,2,5,5,6
test0034.mp4,17,15,22,33,43,2,2,2,4,5
test0035.mp4,17,22,4,50,15,2,2,0,6,2
test0036.mp4,20,23,43,33,34,2,2,5,4,4
test0037.mp4,17,29,36,39,15,2,3,4,5,2
test0038.mp4,22,17,45,33,35,2,2,5,4,4
test0039.mp4,17,22,15,33,45,2,2,2,4,5
test0040.mp4,22,45,15,12,46,2,5,2,2,5
