vid,action_pred_1,action_pred_2,action_pred_3,action_pred_4,action_pred_5,body_pred_1,body_pred_2,body_pred_3,body_pred_4,body_pred_5
test0000.mp4,5,9,31,7,8,1,1,3,1,1
test0001.mp4,8,10,7,27,31,1,1,1,3,3
test0002.mp4,8,9,7,5,13,1,1,1,1,2
test0003.mp4,17,8,22,18,7,2,1,2,2,1
test0004.mp4,22,17,23,50,7,2,2,2,6,1
test0005.mp4,8,9,7,5,10,1,1,1,1,1
test0006.mp4,9,4,8,5,7,1,0,1,1,1
test0007.mp4,10,31,8,22,4,1,3,1,2,0
test0008.mp4,10,8,31,4,13,1,1,3,0,2
test0009.mp4,10,8,18,4,5,1,1,2,0,1
test0010.mp4,10,8,7,5,31,1,1,1,1,3
test0011.mp4,10,8,7,31,13,1,1,1,3,2
test0012.mp4,10,5,8,7,16,1,1,1,1,2
test0013.mp4,9,10,13,5,15,1,1,2,1,2
test0014.mp4,10,8,31,22,4,1,1,3,2,0
test0015.mp4,10,20,8,5,18,1,2,1,1,2
test0016.mp4,10,20,11,31,9,1,2,2,3,1
test0017.mp4,10,4,11,30,25,1,0,2,3,3
test0018.mp4,10,8,5,18,15,1,1,1,2,2
test0019.mp4,10,9,5,4,8,1,1,1,0,1
test0020.mp4,10,9,8,7,5,1,1,1,1,1
test0021.mp4,9,4,7,6,8,1,0,1,1,1
test0022.mp4,9,21,24,10,5,1,2,3,1,1
test0023.mp4,9,8,31,11,4,1,1,3,2,0
test0024.mp4,9,24,7,12,15,1,3,1,2,2
test0025.mp4,17,18,34,16,23,2,2,4,2,2
test0026.mp4,8,9,7,5,41,1,1,1,1,5
test0027.mp4,17,18,15,20,19,2,2,2,2,2
test0028.mp4,20,23,17,22,18,2,2,2,2,2
test0029.mp4,20,17,23,22,48,2,2,2,2,6
test0030.mp4,20,23,22,17,48,2,2,2,2,6
test0031.mp4,20,23,22,19,49,2,2,2,2,6
test0032.mp4,17,23,15,5,19,2,2,2,1,2
test0033.mp4,15,33,35,48,23,2,4,4,6,2
test0034.mp4,17,18,20,48,22,2,2,2,6,2
test0035.mp4,17,18,23,22,7,2,2,2,2,1
test0036.mp4,20,23,22,17,19,2,2,2,2,2
test0037.mp4,22,20,17,7,18,2,2,2,1,2
test0038.mp4,8,5,20,22,17,1,1,2,2,2
test0039.mp4,19,10,9,23,20,2,1,1,2,2
test0040.mp4,22,8,23,5,9,2,1,2,1,1
test0041.mp4,22,9,5,50,7,2,1,1,6,1
test0042.mp4,22,23,17,18,9,2,2,2,2,1
test0043.mp4,18,17,13,48,15,2,2,2,6,2
test0044.mp4,23,19,17,15,20,2,2,2,2,2
test0045.mp4,18,8,17,22,7,2,1,2,2,1
test0046.mp4,19,22,17,15,34,2,2,2,2,4
test0047.mp4,15,19,23,22,17,2,2,2,2,2
test0048.mp4,48,18,22,49,8,6,2,2,6,1
test0049.mp4,15,18,17,9,33,2,2,2,1,4
test0050.mp4,23,9,17,18,11,2,1,2,2,2
test0051.mp4,18,17,48,13,22,2,2,6,2,2
test0052.mp4,17,22,19,18,5,2,2,2,2,1
test0053.mp4,23,17,22,20,42,2,2,2,2,5
test0054.mp4,48,17,18,22,43,6,2,2,2,5
test0055.mp4,22,23,9,42,20,2,2,1,5,2
test0056.mp4,22,23,50,18,17,2,2,6,2,2
test0057.mp4,17,18,5,41,15,2,2,1,5,2
test0058.mp4,17,22,19,23,20,2,2,2,2,2
test0059.mp4,17,22,18,23,20,2,2,2,2,2
test0060.mp4,18,17,48,49,5,2,2,6,6,1
test0061.mp4,17,9,19,48,20,2,1,2,6,2
test0062.mp4,18,17,15,48,23,2,2,2,6,2
test0063.mp4,17,23,18,11,15,2,2,2,2,2
test0064.mp4,17,22,23,18,20,2,2,2,2,2
test0065.mp4,17,7,8,18,41,2,1,1,2,5
test0066.mp4,18,48,17,13,15,2,6,2,2,2
test0067.mp4,17,18,8,7,15,2,2,1,1,2
test0068.mp4,31,24,1,0,21,3,3,0,0,2
test0069.mp4,9,21,8,7,5,1,2,1,1,1
test0070.mp4,10,8,21,6,24,1,1,2,1,3
test0071.mp4,10,8,9,21,7,1,1,1,2,1
test0072.mp4,10,21,14,16,24,1,2,2,2,3
test0073.mp4,10,8,7,20,15,1,1,1,2,2
test0074.mp4,21,24,10,9,8,2,3,1,1,1
test0075.mp4,10,8,24,9,20,1,1,3,1,2
test0076.mp4,8,7,21,24,27,1,1,2,3,3
test0077.mp4,10,8,9,21,20,1,1,1,2,2
test0078.mp4,47,19,10,43,20,5,2,1,5,2
test0079.mp4,9,10,8,6,7,1,1,1,1,1
test0080.mp4,47,22,41,18,43,5,2,5,2,5
test0081.mp4,8,6,21,24,30,1,1,2,3,3
test0082.mp4,10,8,9,21,20,1,1,1,2,2
test0083.mp4,9,24,21,6,30,1,3,2,1,3
test0084.mp4,34,24,39,47,8,4,3,5,5,1
test0085.mp4,6,8,10,9,7,1,1,1,1,1
test0086.mp4,10,24,8,21,7,1,3,1,2,1
test0087.mp4,7,21,24,6,8,1,2,3,1,1
test0088.mp4,10,8,6,21,24,1,1,1,2,3
test0089.mp4,9,6,7,24,21,1,1,1,3,2
test0090.mp4,9,8,10,24,7,1,1,1,3,1
test0091.mp4,9,24,21,8,5,1,3,2,1,1
test0092.mp4,9,24,21,31,8,1,3,2,3,1
test0093.mp4,7,24,6,16,21,1,3,1,2,2
